arch,seed,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
widelenet,0,1e-06,diag,0.1,probit,15,0.05124354362487793,0.013285595923662186,0.9919999837875366,0.020901311188936234,0.14124943315982819,0.038629479706287384,0.9768000245094299,0.061640966683626175
widelenet,0,1e-06,diag,0.1,probit,45,0.05124354362487793,0.013285595923662186,0.9919999837875366,0.020901311188936234,1.4962111711502075,0.203193798661232,0.6753000020980835,0.5424544811248779
widelenet,0,1e-06,diag,0.1,probit,80,0.05124354362487793,0.013285595923662186,0.9919999837875366,0.020901311188936234,3.8608999252319336,0.47372299432754517,0.23010000586509705,1.1863481998443604
widelenet,0,1e-06,diag,0.1,probit,170,0.05124354362487793,0.013285595923662186,0.9919999837875366,0.020901311188936234,4.9808220863342285,0.45687171816825867,0.3790999948978424,1.0549017190933228
widelenet,42,1e-06,diag,0.1,probit,15,0.034934740513563156,0.005311504937708378,0.991100013256073,0.01532834768295288,0.1082882434129715,0.012420447543263435,0.9728000164031982,0.047014228999614716
widelenet,42,1e-06,diag,0.1,probit,45,0.034934740513563156,0.005311504937708378,0.991100013256073,0.01532834768295288,1.7773391008377075,0.19457051157951355,0.6297000050544739,0.5816503167152405
widelenet,42,1e-06,diag,0.1,probit,80,0.034934740513563156,0.005311504937708378,0.991100013256073,0.01532834768295288,4.229910373687744,0.507354736328125,0.18970000743865967,1.2364799976348877
widelenet,42,1e-06,diag,0.1,probit,170,0.034934740513563156,0.005311504937708378,0.991100013256073,0.01532834768295288,4.638694763183594,0.4947957992553711,0.3529999852180481,1.1090344190597534
widelenet,123,1e-06,diag,0.1,probit,15,0.039331987500190735,0.005697184707969427,0.9919000267982483,0.01568085514008999,0.111310213804245,0.011596482247114182,0.972000002861023,0.046839263290166855
widelenet,123,1e-06,diag,0.1,probit,45,0.039331987500190735,0.005697184707969427,0.9919000267982483,0.01568085514008999,1.4922568798065186,0.14248009026050568,0.6794000267982483,0.5023961663246155
widelenet,123,1e-06,diag,0.1,probit,80,0.039331987500190735,0.005697184707969427,0.9919000267982483,0.01568085514008999,3.9453399181365967,0.4094432592391968,0.22290000319480896,1.1555579900741577
widelenet,123,1e-06,diag,0.1,probit,170,0.039331987500190735,0.005697184707969427,0.9919000267982483,0.01568085514008999,5.3094706535339355,0.48821789026260376,0.3546999990940094,1.1046907901763916
widelenet,0,1e-06,diag,0.1,bridge,15,11.954353332519531,0.5927867293357849,0.3831000030040741,1.2014702558517456,10.278558731079102,0.5871734023094177,0.38260000944137573,1.1909927129745483
widelenet,0,1e-06,diag,0.1,bridge,45,11.954353332519531,0.5927867293357849,0.3831000030040741,1.2014702558517456,14.832151412963867,0.7569120526313782,0.20550000667572021,1.5365041494369507
widelenet,0,1e-06,diag,0.1,bridge,80,11.954353332519531,0.5927867293357849,0.3831000030040741,1.2014702558517456,20.195112228393555,0.8897300958633423,0.07490000128746033,1.7976795434951782
widelenet,0,1e-06,diag,0.1,bridge,170,11.954353332519531,0.5927867293357849,0.3831000030040741,1.2014702558517456,17.52667808532715,0.8145679235458374,0.14000000059604645,1.6552495956420898
widelenet,42,1e-06,diag,0.1,bridge,15,13.732784271240234,0.6335804462432861,0.3467999994754791,1.2796205282211304,11.8136625289917,0.6097440719604492,0.36469998955726624,1.2339591979980469
widelenet,42,1e-06,diag,0.1,bridge,45,13.732784271240234,0.6335804462432861,0.3467999994754791,1.2796205282211304,14.6513090133667,0.7306157946586609,0.22910000383853912,1.4865047931671143
widelenet,42,1e-06,diag,0.1,bridge,80,13.732784271240234,0.6335804462432861,0.3467999994754791,1.2796205282211304,18.599842071533203,0.8389633893966675,0.11729999631643295,1.7021249532699585
