arch,seed,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
widelenet,0,1e-06,diag,1.0,bridge,160,11.199195861816406,0.5622942447662354,0.4122999906539917,1.1452789306640625,16.32795524597168,0.8112884163856506,0.13519999384880066,1.651035189628601
widelenet,0,1e-06,diag,1.0,bridge,180,11.199195861816406,0.5622942447662354,0.4122999906539917,1.1452789306640625,17.897842407226562,0.7913244962692261,0.1712000072002411,1.606201410293579
widelenet,42,1e-06,diag,1.0,bridge,5,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,13.11850357055664,0.6308411955833435,0.3472999930381775,1.274971604347229
widelenet,42,1e-06,diag,1.0,bridge,15,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,11.408011436462402,0.5973362326622009,0.3765999972820282,1.2101753950119019
widelenet,42,1e-06,diag,1.0,bridge,30,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,11.884235382080078,0.6272061467170715,0.3400000035762787,1.2739176750183105
widelenet,42,1e-06,diag,1.0,bridge,45,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,14.395648002624512,0.7176884412765503,0.24210000038146973,1.4609278440475464
widelenet,42,1e-06,diag,1.0,bridge,60,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,16.17698860168457,0.796135425567627,0.15610000491142273,1.6202973127365112
widelenet,42,1e-06,diag,1.0,bridge,90,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,19.38045883178711,0.831883430480957,0.12970000505447388,1.684778094291687
widelenet,42,1e-06,diag,1.0,bridge,120,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,18.106348037719727,0.8056429028511047,0.15449999272823334,1.6334227323532104
widelenet,42,1e-06,diag,1.0,bridge,160,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,13.667993545532227,0.6873507499694824,0.25850000977516174,1.4085458517074585
widelenet,42,1e-06,diag,1.0,bridge,180,13.19565486907959,0.6188265681266785,0.36070001125335693,1.2505340576171875,15.480087280273438,0.7184064984321594,0.23960000276565552,1.461925983428955
widelenet,123,1e-06,diag,1.0,bridge,5,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,10.138118743896484,0.5648088455200195,0.4072999954223633,1.147316336631775
widelenet,123,1e-06,diag,1.0,bridge,15,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,10.5781888961792,0.6131802797317505,0.3549000024795532,1.2450815439224243
widelenet,123,1e-06,diag,1.0,bridge,30,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,11.400860786437988,0.6657109260559082,0.2944999933242798,1.3542042970657349
widelenet,123,1e-06,diag,1.0,bridge,45,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,13.76108455657959,0.7682989835739136,0.17730000615119934,1.5675675868988037
widelenet,123,1e-06,diag,1.0,bridge,60,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,17.033029556274414,0.8600126504898071,0.08860000222921371,1.747248649597168
widelenet,123,1e-06,diag,1.0,bridge,90,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,20.480192184448242,0.8702139258384705,0.0868000015616417,1.764512062072754
widelenet,123,1e-06,diag,1.0,bridge,120,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,17.081871032714844,0.7939242720603943,0.14970000088214874,1.620869755744934
widelenet,123,1e-06,diag,1.0,bridge,160,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,14.223393440246582,0.6967529654502869,0.24089999496936798,1.4343680143356323
widelenet,123,1e-06,diag,1.0,bridge,180,11.529657363891602,0.5852701663970947,0.3912999927997589,1.1849123239517212,16.126550674438477,0.7315642237663269,0.218299999833107,1.494646430015564
widelenet,0,1e-06,kron,0.1,probit,5,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.2396886348724365,0.8840768933296204,0.9905999898910522,0.887047290802002
widelenet,0,1e-06,kron,0.1,probit,15,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.246051788330078,0.8729432821273804,0.9787999987602234,0.8883856534957886
widelenet,0,1e-06,kron,0.1,probit,30,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.2618446350097656,0.7991244196891785,0.9034000039100647,0.8916829228401184
widelenet,0,1e-06,kron,0.1,probit,45,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.277097225189209,0.5879203677177429,0.6909000277519226,0.894828200340271
widelenet,0,1e-06,kron,0.1,probit,60,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.2884397506713867,0.32375645637512207,0.4260999858379364,0.897139847278595
widelenet,0,1e-06,kron,0.1,probit,90,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.298243999481201,0.08654891699552536,0.18880000710487366,0.8991196155548096
widelenet,0,1e-06,kron,0.1,probit,120,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.2981464862823486,0.11524268239736557,0.21770000457763672,0.8990992903709412
widelenet,0,1e-06,kron,0.1,probit,160,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.2951459884643555,0.26127928495407104,0.364300012588501,0.8984634876251221
widelenet,0,1e-06,kron,0.1,probit,180,2.233466863632202,0.8855103254318237,0.9926999807357788,0.8857244849205017,2.29329776763916,0.2812328040599823,0.384799987077713,0.8980714678764343
widelenet,42,1e-06,kron,0.1,probit,5,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.2781789302825928,0.8853225111961365,0.9878000020980835,0.8950640559196472
widelenet,42,1e-06,kron,0.1,probit,15,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.2807631492614746,0.8708823919296265,0.9731000065803528,0.8955910205841064
widelenet,42,1e-06,kron,0.1,probit,30,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.286778211593628,0.7722527384757996,0.8738999962806702,0.8968137502670288
widelenet,42,1e-06,kron,0.1,probit,45,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.2929651737213135,0.5352292060852051,0.6363999843597412,0.8980656266212463
widelenet,42,1e-06,kron,0.1,probit,60,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.297499656677246,0.2714728116989136,0.3723999857902527,0.8989793658256531
widelenet,42,1e-06,kron,0.1,probit,90,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.301156997680664,0.05672603100538254,0.15760000050067902,0.8997136950492859
widelenet,42,1e-06,kron,0.1,probit,120,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.300889730453491,0.12547852098941803,0.2264000028371811,0.8996589779853821
widelenet,42,1e-06,kron,0.1,probit,160,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.2998366355895996,0.2444220781326294,0.3456000089645386,0.8994438648223877
widelenet,42,1e-06,kron,0.1,probit,180,2.2756779193878174,0.8896670937538147,0.9923999905586243,0.8945523500442505,2.29919695854187,0.27249541878700256,0.37389999628067017,0.8993134498596191
widelenet,123,1e-06,kron,0.1,probit,5,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.2273542881011963,0.8792364597320557,0.9871000051498413,0.8844097852706909
widelenet,123,1e-06,kron,0.1,probit,15,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.236361265182495,0.864989697933197,0.9718999862670898,0.886326253414154
widelenet,123,1e-06,kron,0.1,probit,30,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.2556004524230957,0.7752076387405396,0.8802000284194946,0.8903758525848389
widelenet,123,1e-06,kron,0.1,probit,45,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.274207830429077,0.5490246415138245,0.6524999737739563,0.8942294716835022
widelenet,123,1e-06,kron,0.1,probit,60,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.2872252464294434,0.2824328541755676,0.38519999384880066,0.8968901634216309
widelenet,123,1e-06,kron,0.1,probit,90,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.29780912399292,0.06401730328798294,0.16660000383853912,0.8990339636802673
widelenet,123,1e-06,kron,0.1,probit,120,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.296107769012451,0.16105476021766663,0.2639999985694885,0.8986862301826477
widelenet,123,1e-06,kron,0.1,probit,160,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.294018030166626,0.23053494095802307,0.3343000113964081,0.8982183337211609
widelenet,123,1e-06,kron,0.1,probit,180,2.2175581455230713,0.8829728960990906,0.9919000267982483,0.8823009729385376,2.2929790019989014,0.2694031298160553,0.37369999289512634,0.8979898691177368
widelenet,0,1e-06,kron,0.1,bridge,5,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,0.05443943664431572,0.00596420094370842,0.9908999800682068,0.015747014433145523
widelenet,0,1e-06,kron,0.1,bridge,15,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,0.1046452671289444,0.014384390786290169,0.9789000153541565,0.03490731865167618
widelenet,0,1e-06,kron,0.1,bridge,30,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,0.6656274199485779,0.07294207066297531,0.9034000039100647,0.16630442440509796
widelenet,0,1e-06,kron,0.1,bridge,45,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,2.7359111309051514,0.2489785999059677,0.6937999725341797,0.5407751798629761
widelenet,0,1e-06,kron,0.1,bridge,60,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,6.4141950607299805,0.48636695742607117,0.42899999022483826,1.0268292427062988
widelenet,0,1e-06,kron,0.1,bridge,90,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,13.490853309631348,0.7245731353759766,0.19290000200271606,1.4997690916061401
widelenet,0,1e-06,kron,0.1,bridge,120,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,12.620352745056152,0.7027162313461304,0.21610000729560852,1.452329158782959
widelenet,0,1e-06,kron,0.1,bridge,160,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,11.130130767822266,0.5734860897064209,0.36149999499320984,1.1902008056640625
widelenet,0,1e-06,kron,0.1,bridge,180,0.04229304566979408,0.005129619967192411,0.9925000071525574,0.012467539869248867,12.68445873260498,0.5765354633331299,0.3824000060558319,1.1779268980026245
widelenet,42,1e-06,kron,0.1,bridge,5,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,0.20374150574207306,0.01428525522351265,0.982200026512146,0.030953457579016685
widelenet,42,1e-06,kron,0.1,bridge,15,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,0.2048226147890091,0.021248649805784225,0.9700999855995178,0.051468681544065475
widelenet,42,1e-06,kron,0.1,bridge,30,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,0.842089056968689,0.09517677128314972,0.8726000189781189,0.21869489550590515
widelenet,42,1e-06,kron,0.1,bridge,45,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,3.1679890155792236,0.29251760244369507,0.6345999836921692,0.6403388381004333
widelenet,42,1e-06,kron,0.1,bridge,60,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,6.507575988769531,0.529555082321167,0.3709999918937683,1.1198152303695679
widelenet,42,1e-06,kron,0.1,bridge,90,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,12.792706489562988,0.7413342595100403,0.1624000072479248,1.5388498306274414
widelenet,42,1e-06,kron,0.1,bridge,120,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,,0.6899601221084595,0.2290000021457672,1.4291245937347412
widelenet,42,1e-06,kron,0.1,bridge,160,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,11.027685165405273,0.5816516876220703,0.3431999981403351,1.214249849319458
widelenet,42,1e-06,kron,0.1,bridge,180,0.22404496371746063,0.012538597919046879,0.9853000044822693,0.02707218937575817,12.425729751586914,0.5793960094451904,0.37310001254081726,1.1880075931549072
widelenet,123,1e-06,kron,0.1,bridge,5,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,0.06398903578519821,0.008763652294874191,0.9864000082015991,0.021806100383400917
widelenet,123,1e-06,kron,0.1,bridge,15,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,0.12691406905651093,0.01724579744040966,0.9714000225067139,0.04613245278596878
widelenet,123,1e-06,kron,0.1,bridge,30,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,0.7514607906341553,0.08819454908370972,0.8812000155448914,0.202858105301857
widelenet,123,1e-06,kron,0.1,bridge,45,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,2.920713424682617,0.2738036513328552,0.6575000286102295,0.5996934771537781
widelenet,123,1e-06,kron,0.1,bridge,60,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,6.2254719734191895,0.5103538036346436,0.3953999876976013,1.0806677341461182
widelenet,123,1e-06,kron,0.1,bridge,90,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,12.211353302001953,0.7443668246269226,0.16769999265670776,1.5390959978103638
widelenet,123,1e-06,kron,0.1,bridge,120,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,11.760597229003906,0.6575772762298584,0.2639000117778778,1.3617037534713745
widelenet,123,1e-06,kron,0.1,bridge,160,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,11.277235984802246,0.6022171974182129,0.3287999927997589,1.2480281591415405
widelenet,123,1e-06,kron,0.1,bridge,180,0.041228532791137695,0.0059664868749678135,0.9914000034332275,0.013296411372721195,12.3722562789917,0.5770263671875,0.3711000084877014,1.1866408586502075
widelenet,0,1e-06,kron,0.5,probit,5,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.272268056869507,0.8875126242637634,0.9905999898910522,0.893851101398468
widelenet,0,1e-06,kron,0.5,probit,15,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.275301456451416,0.876020610332489,0.9787999987602234,0.8944726586341858
widelenet,0,1e-06,kron,0.5,probit,30,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.2828235626220703,0.801352858543396,0.9034000039100647,0.8960084915161133
widelenet,0,1e-06,kron,0.5,probit,45,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.2901721000671387,0.5894625186920166,0.6909000277519226,0.8974999785423279
widelenet,0,1e-06,kron,0.5,probit,60,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.29565167427063,0.32496219873428345,0.4260999858379364,0.8986059427261353
widelenet,0,1e-06,kron,0.5,probit,90,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.300482749938965,0.08771135658025742,0.18880000710487366,0.8995767831802368
widelenet,0,1e-06,kron,0.5,probit,120,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.3004262447357178,0.11651308089494705,0.21770000457763672,0.8995651602745056
widelenet,0,1e-06,kron,0.5,probit,160,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.298905372619629,0.2628466486930847,0.364300012588501,0.8992524147033691
widelenet,0,1e-06,kron,0.5,probit,180,2.2693774700164795,0.8893144130706787,0.9926999807357788,0.8932556509971619,2.297945976257324,0.28308260440826416,0.384799987077713,0.8990550637245178
widelenet,42,1e-06,kron,0.5,probit,5,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.2891485691070557,0.8864442706108093,0.9878000020980835,0.8972963690757751
widelenet,42,1e-06,kron,0.5,probit,15,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.290532350540161,0.8718818426132202,0.9731000065803528,0.897576093673706
widelenet,42,1e-06,kron,0.5,probit,30,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.2937588691711426,0.7729833722114563,0.8738999962806702,0.8982271552085876
widelenet,42,1e-06,kron,0.5,probit,45,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.2971456050872803,0.5357373952865601,0.6363999843597412,0.8989089131355286
widelenet,42,1e-06,kron,0.5,probit,60,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.299675941467285,0.2718679904937744,0.3723999857902527,0.899416983127594
widelenet,42,1e-06,kron,0.5,probit,90,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.3017711639404297,0.05709616839885712,0.15760000050067902,0.8998371362686157
widelenet,42,1e-06,kron,0.5,probit,120,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.3016088008880615,0.12587064504623413,0.2264000028371811,0.8998041152954102
widelenet,42,1e-06,kron,0.5,probit,160,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.300976037979126,0.24492746591567993,0.3456000089645386,0.8996760845184326
widelenet,42,1e-06,kron,0.5,probit,180,2.2879300117492676,0.8909214735031128,0.9923999905586243,0.897049605846405,2.300617218017578,0.27310511469841003,0.37389999628067017,0.8996034264564514
