arch,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
resnet18,0.01,kron,1.0,bridge,15,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,0.10299140711625414,0.0122959452370802,0.9735000133514404,0.0427858618398507
resnet18,0.01,kron,1.0,bridge,30,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,0.4971996744473775,0.059607663502295766,0.8786333401997884,0.19204647839069364
resnet18,0.01,kron,1.0,bridge,45,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,1.697755257288615,0.2173483421405156,0.6301666696866354,0.5854099790255228
resnet18,0.01,kron,1.0,bridge,60,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,3.358897844950358,0.4218403995037079,0.3593333264191945,1.0224703152974446
resnet18,0.01,kron,1.0,bridge,90,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,5.211626688639323,0.6242168148358663,0.16686667005221043,1.380649248758952
resnet18,0.01,kron,1.0,bridge,120,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,4.877805709838867,0.5631619691848755,0.24386666218439734,1.2712188164393108
resnet18,0.01,kron,1.0,bridge,160,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,4.9415914217631025,0.4899288813273112,0.3768999973932902,1.081967035929362
resnet18,0.01,kron,1.0,bridge,180,0.034750979393720564,0.005035255880405466,0.9906333287556967,0.015122718798617466,5.773685773213704,0.49760059515635174,0.39803333083788556,1.0720557769139607
resnet18,0.01,kron,1.0,probit,5,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.005245884259542,0.8506241043408712,0.9855999946594238,0.8321910301844279
resnet18,0.01,kron,1.0,probit,15,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.009650786717733,0.8390176296234131,0.9735999902089437,0.8333290616671244
resnet18,0.01,kron,1.0,probit,30,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.0392979780832925,0.7460659344991049,0.878600001335144,0.8406753540039062
resnet18,0.01,kron,1.0,probit,45,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.112173636754354,0.5002692341804504,0.6298333406448364,0.8578832348187765
resnet18,0.01,kron,1.0,probit,60,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.1984195709228516,0.22957591712474823,0.35723332564036053,0.8774996002515157
resnet18,0.01,kron,1.0,probit,90,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.274699449539185,0.04593120639522863,0.16680000225702918,0.8941065669059753
resnet18,0.01,kron,1.0,probit,120,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.257685343424479,0.11733552316824593,0.24589999516805008,0.8898886640866598
resnet18,0.01,kron,1.0,probit,160,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.234945297241211,0.24948891003926596,0.3797333339850108,0.8837811748186747
resnet18,0.01,kron,1.0,probit,180,2.0066009759902954,0.8559837539990743,0.9907000064849854,0.832516094048818,2.230527877807617,0.27043410142262775,0.40113332867622375,0.8826926151911417
resnet18,1.0,diag,0.1,bridge,5,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,0.06048788254459694,0.0066853708898027,0.9853000044822693,0.0242570266127586
resnet18,1.0,diag,0.1,bridge,15,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,0.10761278371016177,0.012262856587767532,0.9724666873613993,0.04391725858052567
resnet18,1.0,diag,0.1,bridge,30,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,0.5001469949881235,0.058700888107220295,0.8768333395322164,0.19491822024186445
resnet18,1.0,diag,0.1,bridge,45,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,1.6501370668411255,0.2119712134202321,0.6273000041643778,0.5869657198588053
resnet18,1.0,diag,0.1,bridge,60,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,3.1536552906036377,0.4170234004656474,0.3547666668891907,1.0170142650604248
resnet18,1.0,diag,0.1,bridge,90,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,4.703085899353027,0.6104704936345419,0.1660666614770889,1.3599035342534382
resnet18,1.0,diag,0.1,bridge,120,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,4.371780157089233,0.5471986333529154,0.2437999993562698,1.2511058251063027
resnet18,1.0,diag,0.1,bridge,160,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,3.886455853780111,0.47301297386487323,0.38019999861717224,1.0615288615226746
resnet18,1.0,diag,0.1,bridge,180,0.036765155692895235,0.004792609640086601,0.9906333287556967,0.015493408466378799,4.306433200836182,0.48149632414182025,0.4040000041325887,1.0523764689763386
resnet18,1.0,diag,0.1,probit,5,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,0.1654279331366221,0.08332125842571257,0.9855666557947794,0.06206447631120676
resnet18,1.0,diag,0.1,probit,15,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,0.20437229176362356,0.07767936587333676,0.9730333487192789,0.08002711584170656
resnet18,1.0,diag,0.1,probit,30,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,0.5202897588411967,0.0698831031719843,0.8778999845186869,0.21635263661543522
resnet18,1.0,diag,0.1,probit,45,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,1.5007387399673462,0.18702243268489838,0.6292999982833862,0.5873753825823466
resnet18,1.0,diag,0.1,probit,60,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,2.7821435928344727,0.40164145827293396,0.3571999967098236,1.0091583927472432
resnet18,1.0,diag,0.1,probit,90,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,4.025766928990682,0.5902381539344788,0.16719999909400937,1.335537314414978
resnet18,1.0,diag,0.1,probit,120,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,3.8741903305053715,0.5475074648857117,0.24573333064715064,1.246527910232544
resnet18,1.0,diag,0.1,probit,160,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,3.4430500666300454,0.4559614459673564,0.38060000538825983,1.0547304352124531
resnet18,1.0,diag,0.1,probit,180,0.18747916817665097,0.11346008876959479,0.9905333320299784,0.0702452175319194,3.474398612976074,0.44760576883951825,0.4030666649341583,1.0373154083887737
resnet18,1.0,diag,0.5,bridge,5,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,0.05888123810291287,0.006520575222869633,0.985366682211558,0.024009756123026166
resnet18,1.0,diag,0.5,bridge,15,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,0.10478811959425603,0.010868918771545034,0.9727666775385538,0.04343510791659353
resnet18,1.0,diag,0.5,bridge,30,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,0.48590893546740216,0.05426700909932453,0.8773333430290222,0.1926868359247843
resnet18,1.0,diag,0.5,bridge,45,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,1.5976258118947346,0.20290287832419074,0.6286333203315735,0.5800774892171224
resnet18,1.0,diag,0.5,bridge,60,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,3.051862637201945,0.4059262772401174,0.3557666639486949,1.00645911693573
resnet18,1.0,diag,0.5,bridge,90,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,4.561010519663493,0.6021689375241598,0.16586666305859885,1.349858045578003
resnet18,1.0,diag,0.5,bridge,120,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,4.26928464571635,0.5389897624651591,0.2443000028530756,1.2422187725702922
resnet18,1.0,diag,0.5,bridge,160,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,3.945267836252848,0.466616153717041,0.3800666729609172,1.0546038548151653
resnet18,1.0,diag,0.5,bridge,180,0.035688823709885235,0.004765960543105966,0.9908000032107035,0.015320728532969901,4.44720443089803,0.4772583444913228,0.40316667159398395,1.0480480194091797
resnet18,1.0,diag,0.5,probit,5,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,0.310953547557195,0.1884819120168686,0.9852999846140543,0.11694362014532085
resnet18,1.0,diag,0.5,probit,15,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,0.34269675612449646,0.1818807522455851,0.9729666709899902,0.13301462680101392
resnet18,1.0,diag,0.5,probit,30,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,0.5938494006792704,0.12348490456740056,0.8777000109354655,0.25010593235492706
resnet18,1.0,diag,0.5,probit,45,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,1.3343501488367717,0.11111395061016077,0.6296333471934,0.5639107823371887
resnet18,1.0,diag,0.5,probit,60,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,2.256175994873047,0.2822350760300954,0.35690000653266907,0.9138681888580322
resnet18,1.0,diag,0.5,probit,90,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,3.0673606395721436,0.4506242672602336,0.16706666350364677,1.1769017775853474
resnet18,1.0,diag,0.5,probit,120,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,2.942728122075399,0.4257356822490692,0.24526666104793546,1.123276154200236
resnet18,1.0,diag,0.5,probit,160,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,2.630889654159546,0.33584778507550556,0.3798999985059102,0.9632833202679952
resnet18,1.0,diag,0.5,probit,180,0.3523203432559967,0.2244988679885864,0.9905666510264078,0.13533310592174527,2.6157302061716714,0.3464176456133525,0.4026000102361043,0.9513980547587076
resnet18,1.0,diag,1.0,bridge,5,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,0.05820434540510173,0.005998840865989467,0.9853666623433431,0.023873561372359502
resnet18,1.0,diag,1.0,bridge,15,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,0.10374011347691213,0.0103570412223537,0.9729000131289164,0.04321080197890597
resnet18,1.0,diag,1.0,bridge,30,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,0.4811691741148631,0.0526790358126163,0.8774333198865255,0.19174121816953016
resnet18,1.0,diag,1.0,bridge,45,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,1.5805868705113728,0.19859519600868225,0.6298333406448364,0.5771956443786621
resnet18,1.0,diag,1.0,bridge,60,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,3.0219539801279702,0.40069546302159625,0.35636666417121887,1.0023399790128071
resnet18,1.0,diag,1.0,bridge,90,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,4.521940549214681,0.5994128187497457,0.16566666464010874,1.3463210662206013
resnet18,1.0,diag,1.0,bridge,120,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,4.230851650238037,0.5358821749687195,0.24429999788602194,1.2387392123540242
resnet18,1.0,diag,1.0,bridge,160,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,3.9562082290649414,0.46422064304351807,0.37983333071072894,1.0515854557355244
resnet18,1.0,diag,1.0,bridge,180,0.0351588018238544,0.0045463986073930665,0.9908000032107035,0.015220267077286999,4.495584011077881,0.4756338894367218,0.40263332923253375,1.0460265676180522
resnet18,1.0,diag,1.0,probit,5,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,0.4221464693546295,0.2701463301976521,0.9852333267529806,0.15638997654120124
resnet18,1.0,diag,1.0,probit,15,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,0.44959389170010877,0.262412428855896,0.9729666709899901,0.17126628756523124
resnet18,1.0,diag,1.0,probit,30,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,0.677034854888916,0.21079439421494797,0.87800000111262,0.2801423668861389
resnet18,1.0,diag,1.0,probit,45,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,1.3193554083506267,0.07886036733786257,0.6296000083287557,0.560239334901174
resnet18,1.0,diag,1.0,probit,60,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,2.0998587608337402,0.20407816767692558,0.35656666755676264,0.866421659787496
resnet18,1.0,diag,1.0,probit,90,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,2.7636608282725015,0.36701761682828266,0.16689999898274735,1.0935490528742473
resnet18,1.0,diag,1.0,probit,120,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,2.637890577316284,0.3419669270515442,0.24519999325275418,1.0484014749526978
resnet18,1.0,diag,1.0,probit,160,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,2.375082015991211,0.2574546585480372,0.37986666957537335,0.9069374203681946
resnet18,1.0,diag,1.0,probit,180,0.4655323127905528,0.30347206195195514,0.9905333320299784,0.17683295905590055,2.355189243952433,0.2671079585949579,0.40200000007947284,0.8971821069717407
resnet18,1.0,kron,0.1,bridge,5,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,0.05744999771316844,0.007134578656405166,0.9854999979337057,0.0236427063743273
resnet18,1.0,kron,0.1,bridge,15,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,0.10291066517432523,0.012147414187590235,0.9734333157539368,0.0427835956215858
resnet18,1.0,kron,0.1,bridge,30,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,0.4979736904303233,0.06037963554263113,0.8787333170572916,0.19220157464345292
resnet18,1.0,kron,0.1,bridge,45,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,1.699267864227295,0.2178509632746378,0.6302333275477091,0.5854801336924235
resnet18,1.0,kron,0.1,bridge,60,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,3.3605523109436035,0.4228190978368123,0.35876665512720746,1.023339033126831
resnet18,1.0,kron,0.1,bridge,90,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,5.2104824384053545,0.6248102784156799,0.166633332769076,1.381902853647868
resnet18,1.0,kron,0.1,bridge,120,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,4.867537021636963,0.5621910293896993,0.24526667098204294,1.2708520889282227
resnet18,1.0,kron,0.1,bridge,160,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,4.935293038686116,0.4890960355599721,0.37790000438690186,1.0798589785893757
resnet18,1.0,kron,0.1,bridge,180,0.034564593185981096,0.005072874637941467,0.9906333287556967,0.015046611428260767,5.765816847483317,0.4960854152838389,0.3991333345572154,1.0695188840230305
resnet18,1.0,kron,0.1,probit,5,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,0.39254623651504517,0.28986541430155427,0.9855999946594238,0.12980920076370236
resnet18,1.0,kron,0.1,probit,15,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,0.4271051188309987,0.2914492189884186,0.9735999902089437,0.14853878319263455
resnet18,1.0,kron,0.1,probit,30,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,0.6556152900060018,0.25695284704367316,0.8784333268801371,0.2668111324310303
resnet18,1.0,kron,0.1,probit,45,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,1.2433085838953655,0.09373881667852398,0.6296666463216146,0.5327491958936056
resnet18,1.0,kron,0.1,probit,60,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,1.956234335899353,0.13397389153639475,0.3572666645050049,0.8122535149256388
resnet18,1.0,kron,0.1,probit,90,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,2.6148215929667153,0.3191735049088796,0.16670000056425724,1.024601141611735
resnet18,1.0,kron,0.1,probit,120,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,2.50557533899943,0.2682493329048156,0.24583333233992258,0.969130317370097
resnet18,1.0,kron,0.1,probit,160,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,2.365673780441284,0.18952411909898115,0.37959999839464825,0.840472936630249
resnet18,1.0,kron,0.1,probit,180,0.3882685601711273,0.2954783141613006,0.9906666676203412,0.12729792048533753,2.3536880016326904,0.20300949116547903,0.4008333285649617,0.8279541730880737
resnet18,1.0,kron,0.5,bridge,5,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,0.05738880485296244,0.007064178741226533,0.9855666756629944,0.023608047515153833
resnet18,1.0,kron,0.5,bridge,15,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,0.10286792616049444,0.012258545806010534,0.9734666546185812,0.04277732595801347
resnet18,1.0,kron,0.5,bridge,30,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,0.49812567234039307,0.0600691139698028,0.8788666725158691,0.19219965239365897
resnet18,1.0,kron,0.5,bridge,45,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,1.6995912790298462,0.21823590993881226,0.6299999952316284,0.5853883624076843
resnet18,1.0,kron,0.5,bridge,60,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,3.360790252685547,0.42298346757888794,0.35866667826970416,1.0236050287882488
resnet18,1.0,kron,0.5,bridge,90,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,5.209492524464925,0.6250211397806803,0.1667333344618479,1.3822269837061565
resnet18,1.0,kron,0.5,bridge,120,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,4.863704204559326,0.5622906684875488,0.24553333222866056,1.2705894311269124
resnet18,1.0,kron,0.5,bridge,160,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,4.934289455413818,0.488744060198466,0.3782333433628082,1.079248070716858
resnet18,1.0,kron,0.5,bridge,180,0.0344995260238647,0.0050267470069229,0.9906333287556967,0.015018947112063532,5.763766924540202,0.49574561913808185,0.39946667353312165,1.0687472820281985
resnet18,1.0,kron,0.5,probit,5,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,0.4047415753205617,0.29822696248690284,0.9856000145276388,0.1353168537219365
resnet18,1.0,kron,0.5,probit,15,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,0.44233877460161847,0.3019721508026123,0.9735666712125143,0.15537567436695096
resnet18,1.0,kron,0.5,probit,30,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,0.6786096294720968,0.27501645684242243,0.8785666624704996,0.27650972207387287
resnet18,1.0,kron,0.5,probit,45,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,1.2556095918019612,0.11772798001766199,0.6298333207766215,0.5364928046862284
resnet18,1.0,kron,0.5,probit,60,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,1.9348769982655842,0.11155769477287923,0.3573666711648305,0.8021661241849264
resnet18,1.0,kron,0.5,probit,90,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,2.551708936691284,0.29150782028834027,0.16673333446184788,1.0023443301518757
resnet18,1.0,kron,0.5,probit,120,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,2.4534169832865396,0.24108872810999551,0.24576666454474128,0.9529629548390707
resnet18,1.0,kron,0.5,probit,160,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,2.320024013519287,0.16678092877070105,0.37950000166893005,0.8302042086919149
resnet18,1.0,kron,0.5,probit,180,0.3978372613588969,0.3019492228825887,0.9905999898910522,0.13160771628220871,2.3148019313812256,0.1831044753392537,0.40060000618298847,0.8191874027252197
resnet18,1.0,kron,1.0,bridge,5,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,0.057383194565772976,0.007053971445808734,0.98553333679835,0.023603923618793432
resnet18,1.0,kron,1.0,bridge,15,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,0.10286321242650343,0.012229551871617566,0.9734333554903666,0.04277628411849333
resnet18,1.0,kron,1.0,bridge,30,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,0.49816806117693585,0.060014531016349765,0.8787333369255066,0.19220367570718122
resnet18,1.0,kron,1.0,bridge,45,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,1.6997099320093791,0.21821582317352287,0.6301666696866354,0.5853841503461202
resnet18,1.0,kron,1.0,bridge,60,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,3.361011187235514,0.42297008633613586,0.358433336019516,1.023720423380534
resnet18,1.0,kron,1.0,bridge,90,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,5.209446748097737,0.6251583496729533,0.16670000056425727,1.382298231124878
resnet18,1.0,kron,1.0,bridge,120,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,4.863405704498291,0.5623990098635355,0.24553333222866058,1.2705440521240234
resnet18,1.0,kron,1.0,bridge,160,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,4.934473514556885,0.48857471346855164,0.3783999979496002,1.0791302919387817
resnet18,1.0,kron,1.0,bridge,180,0.03448951989412303,0.0050125997513532335,0.9906333287556967,0.015015055425465067,5.763422012329102,0.4955560564994812,0.3996333380540212,1.0685935020446777
resnet18,1.0,kron,1.0,probit,5,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,0.41305280725161236,0.3038466970125833,0.9855666756629944,0.13912367324034366
resnet18,1.0,kron,1.0,probit,15,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,0.45260439316431683,0.3089012602965037,0.9735666712125143,0.1600720087687174
resnet18,1.0,kron,1.0,probit,30,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,0.6935762763023376,0.28593776623407996,0.878600001335144,0.2830401559670766
resnet18,1.0,kron,1.0,probit,45,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,1.264685829480489,0.13121886551380155,0.6297666629155477,0.5396705071131388
resnet18,1.0,kron,1.0,probit,60,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,1.9262290795644124,0.09744396557410555,0.35740000009536743,0.7978445490201315
resnet18,1.0,kron,1.0,probit,90,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,2.5211116472880044,0.2768028775850931,0.16670000553131095,0.9911943674087524
resnet18,1.0,kron,1.0,probit,120,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,2.4273378054300943,0.22625678280989325,0.2457000017166137,0.9446548620859782
resnet18,1.0,kron,1.0,probit,160,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,2.2961881955464682,0.1526268273591995,0.3794666628042857,0.8249870340029398
resnet18,1.0,kron,1.0,probit,180,0.40429170926411945,0.3063464760780334,0.9906333287556967,0.13453897337118778,2.293966372807821,0.17003143827120462,0.4005666673183441,0.814657986164093
resnet18,10.0,diag,0.1,bridge,5,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,0.05820434540510173,0.005998879050215033,0.9853666623433431,0.023873561372359502
resnet18,10.0,diag,0.1,bridge,15,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,0.10374011099338526,0.010356967337429501,0.9729000131289164,0.04321080197890597
resnet18,10.0,diag,0.1,bridge,30,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,0.4811691741148631,0.052679046988487195,0.8774333198865255,0.19174121816953016
resnet18,10.0,diag,0.1,bridge,45,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,1.580586830774943,0.19859518607457474,0.6298333406448364,0.5771956443786621
resnet18,10.0,diag,0.1,bridge,60,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,3.021953900655111,0.40069546302159625,0.35636666417121887,1.0023399790128071
resnet18,10.0,diag,0.1,bridge,90,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,4.521940549214681,0.5994128386179606,0.16566666464010874,1.3463211059570312
resnet18,10.0,diag,0.1,bridge,120,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,4.230851650238037,0.5358821948369344,0.24429999788602194,1.2387392123540242
resnet18,10.0,diag,0.1,bridge,160,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,3.9562083880106607,0.464220662911733,0.37983333071072894,1.0515854557355244
resnet18,10.0,diag,0.1,bridge,180,0.03515880058209097,0.0045463986073930665,0.9908000032107035,0.015220267077287,4.495584011077881,0.4756338894367218,0.40263332923253375,1.0460265676180522
resnet18,10.0,diag,0.1,probit,5,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,0.07789354523022966,0.019094881912072433,0.9855666557947794,0.028080658987164466
resnet18,10.0,diag,0.1,probit,15,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,0.11869780719280239,0.0171122389535109,0.9733000000317892,0.04687918598453197
resnet18,10.0,diag,0.1,probit,30,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,0.46746816237767536,0.04449483007192606,0.8779666821161906,0.19414272407690683
resnet18,10.0,diag,0.1,probit,45,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,1.5404479106267293,0.21545192102591193,0.6295000116030375,0.5852482716242472
resnet18,10.0,diag,0.1,probit,60,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,2.970790465672811,0.43332565824190766,0.3574666678905487,1.0266016324361165
resnet18,10.0,diag,0.1,probit,90,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,4.446704705556233,0.6241701046625773,0.16686666508515668,1.373602827390035
resnet18,10.0,diag,0.1,probit,120,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,4.274849732716878,0.5720728238423666,0.245999996860822,1.2719555695851643
resnet18,10.0,diag,0.1,probit,160,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,3.933718125025431,0.484588364760081,0.3799666663010915,1.072391430536906
resnet18,10.0,diag,0.1,probit,180,0.06744185338417684,0.0290047228336334,0.9905999898910522,0.022310759872198067,4.047428846359253,0.48202691475550336,0.4018333355585734,1.0535105466842651
resnet18,10.0,diag,0.5,bridge,5,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,0.05676251401503876,0.0060138725675642005,0.9855666756629944,0.023551105832060132
resnet18,10.0,diag,0.5,bridge,15,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,0.10196352750062941,0.010622940647105334,0.9733333190282186,0.04283084596196803
resnet18,10.0,diag,0.5,bridge,30,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,0.47685689727465314,0.05143778646985686,0.87800000111262,0.19058718780676517
resnet18,10.0,diag,0.5,bridge,45,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,1.5721806685129802,0.19425389667352036,0.6302333474159241,0.5737505555152893
resnet18,10.0,diag,0.5,bridge,60,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,3.026884158452352,0.3958541452884674,0.35700000325838727,0.9985923767089844
resnet18,10.0,diag,0.5,bridge,90,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,4.56631072362264,0.5972201029459635,0.16616666813691452,1.34590482711792
